PlotID,Easting,Northing,Z_GPS,Z_DEM_HMP,Lat,Lon
cof1,305570.1448,9641685.5932,1306,1303.08,-3.2429623224894346,37.25106010974662
cof2,307589.21,9642773.7823,1345,1353.48,-3.23315503238456,37.2692420822212
cof3,313266.4639,9641159.5297,1305,1287.89,-3.2478367479840196,37.32029605103672
cof4,313503.3149,9637491.4963,1124,1134.44,-3.2810194890696285,37.32237197104162
cof5,329950.4442,9638168.6829,1648,1668.78,-3.2751259706838374,37.470370083872275
cof6,315592.1576,9642866.7448,1500,1516.34,-3.2324346931593713,37.341245991958836
fed1,308693.5691,9659116.4881,3520,3497.85,-3.0853924151190584,37.279420933612386
fed2,318795.712,9653768.3327,3720,3801.28,-3.133900009370565,37.370224055974774
fed3,326019.1376,9654346.2533,3940,3980.13,-3.1287722917257996,37.43521788356865
fed4,325787.5394,9652830.9201,3660,3749.26,-3.142470278657041,37.43311392808534
fed5,325770.5501,9653487.9313,3800,3874.97,-3.1365283803987465,37.43297011272996
fer0,310163.5573,9659636.7125,3880,3956.09,-3.080702401160701,37.29265205141148
fer1,312060.1875,9658202.5028,3849,3891.97,-3.093697505202322,37.309693007216744
fer2,313024.9171,9656691.6146,3510,3614.55,-3.1073755157228784,37.31834990862612
fer3,313440.4592,9657228.136,3830,3888.17,-3.102534360820071,37.32209595300989
fer4,313015.5214,9656239.2117,3500,3419.86,-3.111471915920019,37.31825908617675
flm1,303912.2072,9650029.4389,1920,1916.27,-3.167492970622698,37.2362730979861
flm2,315824.6298,9645152.4826,1800,1832.9,-3.2117743648500374,37.34337094984853
flm3,324102.5709,9639798.6663,1560,1779.71,-3.260302982847858,37.41777392974526
flm4,324378.1832,9640089.8028,1623,1830.3,-3.2576752173100822,37.42025804189442
flm6,335428.4796,9643348.2764,2040,2054.07,-3.228361500863576,37.51973089890854
foc0,305477,9655113,0,2490.98,-3.1215433653025824,37.250426676026166
foc1,304670.7494,9652536.2673,2120,2149.71,-3.144834418298976,37.243135001661386
foc2,304929.3772,9653424.1511,2260,2238.11,-3.1368083672821623,37.24547497795496
foc3,311334.1864,9653089.9069,2540,2499.34,-3.13992415902867,37.3030880117399
foc4,311570.7039,9653243.778,2650,2580.65,-3.1385349942949827,37.305218137364065
foc5,317478.7634,9649522.4738,2750,2741.14,-3.1722792852081523,37.358315872968944
foc6,304864,9652552,0,2166.46,-3.144692670856742,37.244873711921805
fod1,309869.6991,9651851.8689,2220,2184.96,-3.15109781575352,37.289894897528825
fod2,317483.5485,9648258.7828,2470,2495.4,-3.1837010371591217,37.358341129447524
fod3,328200.9988,9644044.0064,2270,2285.88,-3.22196993761239,37.45470924456001
fod4,334794.5465,9647180.7376,2560,2567.72,-3.1936876275814665,37.51407686680398
fod5,334993.2356,9646278.5451,2370,2422.16,-3.2018478871362954,37.5158531358246
fpd0,318581.0201,9650484.7114,0,3010.46,-3.1635862963151737,37.368246451261804
fpd1,312291.1451,9654677.8595,3060,2838.28,-3.1255777303884735,37.31172010275477
fpd2,318501.8092,9650434.4843,2990,2996,-3.16404638102213,37.36753302308085
fpd3,326450.4237,9647594.9812,2880,2792.23,-3.18983183098617,37.43900712499939
fpd4,326595.5615,9647974.03,2820,2818.81,-3.186406272353366,37.44031800910442
fpd5,335356.4188,9649155.5654,2770,2756.5,-3.1758330703695807,37.51915789332432
fpo0,306464,9657059,0,2771.17,-3.1039607887549647,37.25933440593077
fpo1,306582.4915,9657105.1745,2850,2832.75,-3.103546579052185,37.260401074510305
fpo2,317957.8217,9650229.057,2940,2937.15,-3.1658925168848335,37.36263591657702
fpo3,318014.7685,9650699.3281,2970,3009.13,-3.1616429688017442,37.36315511061515
fpo4,326792.2673,9647179.9592,2720,2752.5,-3.193589631771394,37.44207712655096
fpo5,334637.1501,9648813.6436,2800,2825.44,-3.178916777432422,37.5126820607055
gra0,304635.9569,9648396.2089,1696,1731.63,-3.1822708906186903,37.242759103859136
gra1,305221.8093,9648625.8953,1660,1741.64,-3.180200054048861,37.24803303085426
gra2,328305.4947,9637250.2597,1748,1754.47,-3.2834143493149677,37.4555560442166
gra3,333382.0371,9634964.9394,1485,1474.46,-3.304149453046007,37.50120494810819
gra4,333735.2499,9631845.5801,1312,1314.13,-3.332362202896127,37.50434100679018
gra5,346162.1894,9635523.0092,1303,1266.41,-3.299270202391154,37.61621726813927
gra6,333364.9147,9631375.1977,1400,1383.69,-3.33661678896012,37.50100192152466
hel1,308187.6526,9662706.1005,3880,3848.9,-3.0529209106014266,37.274922031696505
hel2,313698.9149,9658429.7996,4190,4217.24,-3.0916681888760196,37.324437925786036
hel3,319482.8941,9655769.0918,4240,4283.39,-3.115813831695126,37.37643410824171
hel4,326722.5005,9657132.8918,4390,4396.38,-3.1035770227342705,37.44158299763941
hel5,327537.9316,9657888.9784,4550,4547.77,-3.096750805546667,37.44892905331979
hom1,305997.6614,9647981.7229,1647,1657.68,-3.186035495610507,37.255002958156346
hom2,311899.3431,9638856.7001,1169,1171.25,-3.2686422886885946,37.30796101089044
hom3,324334.7928,9638773.6595,1788,1823.78,-3.269575921118063,37.41984890110206
hom4,332479.6109,9631277.87,1275,1299.71,-3.3374818251576475,37.49303412888149
hom5,344841.2314,9638373.5515,1560,1530.23,-3.2734681990354737,37.60436580702289
mai0,304694,9634264,0,1009.73,-3.3100637932990384,37.243060505842635
mai1,304818.3991,9634213.8246,1009,1008.49,-3.310517920325881,37.24417904368239
mai2,327231.4034,9626724.8656,866,871.724,-3.3785837851420686,37.44574202773517
mai3,333718.5871,9625594.1564,886,868.818,-3.388904415029776,37.504105057631854
mai4,345797.0088,9628641.1919,960,962.043,-3.361508736423236,37.612843918666066
mai5,352672.0599,9632790.7833,920,952.605,-3.3240600403510534,37.67476702619211
nkw1,304406.0354,9648118.9833,1692,1676.14,-3.184772189053741,37.24068627716481
sav0,354053.0439,9633917.3339,0,952.845,-3.3138924644347934,37.68720833605416
sav1,328246.7352,9627148.7668,871,882.838,-3.3747638922369108,37.45488513708989
sav2,332857.7866,9626497.085,906,1028.15,-3.3807257696595996,37.496370951254534
sav3,349154.8593,9632092.7699,1153,1138.78,-3.3303299191218154,37.643105862706676
sav4,353571.7951,9633370.1205,984,962.805,-3.318834090480054,37.682870874455524
sav5,353702.6091,9634606.2796,951,942.553,-3.3076565289797015,37.68406285879758
